place,title,time,pay,date
서울 영등포, 성원아이북랜드 강서양천영업본부,14:00~20:00,"월급800,000",11분전
서울 강서구, 성원아이북랜드 강서양천영업본부,14:00~20:00,"월급800,000",11분전
서울 양천구, 성원아이북랜드 강서양천영업본부,14:00~20:00,"월급800,000",11분전
충남 천안시, 성원아이북랜드 천안영업본부,14:00~20:00,"월급1,000,000",15분전
충남 천안시, 성원아이북랜드 천안영업본부,14:00~20:00,"월급1,000,000",16분전
충남 천안시, 성원아이북랜드 천안영업본부,14:00~20:00,"월급1,000,000",17분전
경기 고양시, 성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",51분전
경기 고양시, 성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",51분전
경기 고양시, 성원아이북랜드 덕양영업본부,14:00~20:00,"시급10,000",52분전
서울 강북구, 성원아이북랜드 성북강북영업본부,14:00~20:00,"월급700,000",53분전
서울 강북구, 성원아이북랜드 성북강북영업본부,14:00~20:00,"월급700,000",55분전
서울 강북구, 성원아이북랜드 성북강북영업본부,14:00~20:00,"월급700,000",56분전
경기 고양시, 성원아이북랜드 일산영업본부,14:00~21:00,"시급10,000",2시간전
경기 고양시, 성원아이북랜드 일산영업본부,14:00~21:00,"시급10,000",2시간전
대구 달성군, 성원아이북랜드 대구달서달성영업본부,10:00~19:00,"건별35,000",3시간전
대구 달성군, 성원아이북랜드 대구달서달성영업본부,10:00~19:00,"건별35,000",3시간전
대구 달서구, 성원아이북랜드 대구달서달성영업본부,10:00~19:00,"건별35,000",3시간전
서울 송파구, 성원아이북랜드 송파영업본부,14:00~20:00,"월급700,000",4시간전
서울 송파구, 성원아이북랜드 송파영업본부,14:00~20:00,"월급700,000",4시간전
서울 송파구, 성원아이북랜드 송파영업본부,14:00~20:00,"월급700,000",4시간전
서울 서초구, 성원아이북랜드 서초영업본부,10:00~17:00,"월급1,500,000",7시간전
서울 서초구, 성원아이북랜드 서초영업본부,14:00~18:00,"시급10,000",7시간전
서울 서초구, 성원아이북랜드 서초영업본부,10:00~17:00,"월급1,500,000",7시간전
대전 전체, 성원아이북랜드 대전문화영업본부,14:00~20:00,"월급800,000",8시간전
경기 용인시, 성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",8시간전
경기 용인시, 성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",8시간전
경기 용인시, 성원아이북랜드 용인영업본부,13:30~20:40,"월급1,000,000",8시간전
대구 수성구, 성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",9시간전
대구 남구, 성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",9시간전
대구 수성구, 성원아이북랜드 대구중부영업본부,10:00~20:00,"건별30,000",9시간전
경북 영주시, 성원아이북랜드 경북북부영업본부,16:00~20:00,"시급15,000",15시간전
경북 안동시, 성원아이북랜드 경북북부영업본부,16:00~20:00,"월급1,200,000",15시간전
충남 아산시, 성원아이북랜드 아산영업본부,10:00~17:00,"월급500,000",15시간전
충남 아산시, 성원아이북랜드 아산영업본부,10:00~17:00,"월급500,000",15시간전
충남 아산시, 성원아이북랜드 아산영업본부,10:00~17:00,"월급500,000",15시간전
서울 강남구, 성원아이북랜드 강남영업본부,14:00~20:00,"월급1,000,000",17시간전
서울 강남구, 성원아이북랜드 강남영업본부,14:00~20:00,"월급1,000,000",17시간전
서울 서대문, 성원아이북랜드 서대문마포은평영업본부,10:00~20:00,"월급500,000",04/18
서울 은평구, 성원아이북랜드 서대문마포은평영업본부,14:00~21:00,"월급500,000",04/18
서울 마포구, 성원아이북랜드 서대문마포은평영업본부,14:00~20:00,"시급10,000",04/18
충남 천안시, 성원아이북랜드 아이리더스쿨 천안/아산,13:00~17:00,"건별50,000",04/18
경남 창원시, 성원아이북랜드 아이리더스쿨 창원사업국,13:00~17:00,"건별50,000",04/18
부산 부산진, 성원아이북랜드 아이리더스쿨 부산남부사,13:00~17:00,"건별50,000",04/18
서울 노원구, 성원아이북랜드 아이리더스쿨 동부사업국,13:00~17:00,"건별50,000",04/18
대전 서구, 성원아이북랜드 아이리더스쿨 대전사업국,13:00~17:00,"건별50,000",04/18
대구 달서구, 성원아이북랜드 아이리더스쿨 대구달서사,13:00~17:00,"건별50,000",04/18
부산 사하구, 성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",04/17
부산 서구, 성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",04/17
부산 강서구, 성원아이북랜드 부산서부영업본부,14:00~20:00,"건별30,000",04/17
서울 강동구, 성원아이북랜드 강동하남영업본부,09:00~21:00,"월급1,000,000",04/14
